Title,Company,Location,Salary
Takeda Pharmaceutical,Data Scientist/Engineer – Pharmaceutical CMC Digitalization (f/m/x),"Vienna, VA",$79K - $121K 
American Family Insurance,"Principal Data Scientist - Personal Lines, Auto (Hybrid)","Madison, WI",$252K 
Wings Financial Credit Union,"Manager, Data Science","Apple Valley, MN",$85K - $129K 
Scottish Rite for Children,Senior Healthcare Data Analyst,"Dallas, TX",$63K - $92K 
Cenergy International Services,Senior Systems Engineer - Systems Modeling &amp; Controls Expert,"Boston, MA",$125K 
Northrop Grumman,Sr Staff Data Scientist,"Palmdale, CA",$191K - $286K 
Johns Hopkins Applied Physics Laboratory (APL),Machine Learning Researcher,"Laurel, MD",$86K - $132K 
Sedulous,Data Scientist - Senior,"Patuxent River, MD",$91K - $136K 
"Broadcast Music, Inc",Sr. Data Analyst - Distribution and Admin Services,"Nashville, TN",$50K - $81K 
"Fleetmaster Express, Inc.",Statistical Analyst,"Roanoke, VA",$45K 
Pete's RV Center,Sr. Data Analyst,"South Burlington, VT",$55K - $77K 
Johns Hopkins University,Executive Business Partner for Artificial Intelligence Initiatives,"Baltimore, MD",
Unum,"Principal Data Scientist, Unum Decision Technologies","Portland, ME",
StorageMart,Data Scientist,"Columbia, MO",$76K - $116K 
Progress Rail Services Corp.,Data Analytics Engineer / Data Scientist III,"La Grange, IL",$88K - $118K 
Cell Signaling Technology,Machine Learning Engineer,"Danvers, MA",$78K - $117K 
Odyssey Logistics &amp; Technology Corporate,Lead Data Scientist,"Charlotte, NC",$93K - $132K 
Northrop Grumman,Sentinel(GBSD) Data Scientist - 9200,Wyoming,$67K - $100K 
Deloitte,Data Scientist Manager,"Jacksonville, FL",$96K - $141K 
Elevance Health,Senior Data Scientist / HEOR &amp; PBM Analytics,"Mason, OH",$111K - $156K 
Strategic Innovative Solutions (SIS),Genomics Statistician,"Atlanta, GA",$55K - $84K 
SullivanCotter,Data Scientist III – Remote/Flex,"Minneapolis, MN",$92K - $128K 
DISH,Data Science Lead,"Englewood, CO",$100K 
Topaz Labs,Deep Learning Researcher,"Dallas, TX",$85K - $134K 
NVIDIA,"Senior ASIC Design Engineer, Memory Controller - Data Center","Santa Clara, CA",$163K - $325K 
Navy Federal Credit Union,Data Scientist I,"Vienna, VA",$88K - $161K 
Pragmatics,Data Scientist,"Columbia, MD",$150K - $200K 
Northrop Grumman,Sentinel(GBSD) Principal Data Scientist - 9201,Wyoming,$82K - $123K 
Cirkul Inc,Lead Data Scientist,"Watertown, MA",$108K - $154K 
J. Rettenmaier USA,ERP Business Systems Analyst,"Schoolcraft, MI",$74K - $106K 
Tokai Carbon CB Ltd.,Devops Analyst,"Fort Worth, TX",$94K 
"Wayne J. Griffin Electric, Inc",Payroll Systems Analyst,"Holliston, MA",$56K - $80K 
ManTech International Corporation,Ships System Analyst CNAL/MDS,"Norfolk, VA",$61K - $90K 
