Company,Salary,Date
Northrop Grumman,101000.0,2023-01-23
"Broadcast Music, Inc",65500.0,2023-01-23
Targeted Approach,170000.0,2023-01-23
Wings Financial Credit Union,107000.0,2023-01-23
The Ohio State University,80000.0,2023-01-23
Cenergy International Services,62500.0,2023-01-23
Scottish Rite for Children,78000.0,2023-01-23
Northrop Grumman,150000.0,2023-01-23
Northrop Grumman,238500.0,2023-01-23
Deloitte,118500.0,2023-01-23
Pragmatics,175000.0,2023-01-23
Cell Signaling Technology,98000.0,2023-01-23
Scytec Consulting Inc.,110000.0,2023-01-23
Epsilon,130000.0,2023-01-23
@Orchard,69000.0,2023-01-23
National Security Agency,125500.0,2023-01-23
Future Technologies Inc.,97500.0,2023-01-23
Odyssey Logistics &amp; Technology Corporate,112500.0,2023-01-23
Pete's RV Center,66000.0,2023-01-23
Takeda Pharmaceutical,129500.0,2023-01-23
Navy Federal Credit Union,136500.0,2023-01-23
"QuanTech, Inc.",75000.0,2023-01-23
Strategic Link Consulting,106500.0,2023-01-23
Unum,141500.0,2023-01-23
Comcast,135500.0,2023-01-23
Inpria Corporation,85000.0,2023-01-23
Macquarie Group Limited,150500.0,2023-01-23
MIT Lincoln Laboratory,83500.0,2023-01-23
Topaz Labs,109500.0,2023-01-23
"William J White Educational and Behavioral Consulting Services, Inc",65000.0,2023-01-23
Wicresoft for Insperity (Hosted &amp; Indexed),80500.0,2023-01-23
"Wayne J. Griffin Electric, Inc",68000.0,2023-01-23
J. Rettenmaier USA,90000.0,2023-01-23
R &amp; J Trucking Company,25200.0,2023-01-23
Tokai Carbon CB Ltd.,47000.0,2023-01-23
Northrop Grumman,86500.0,2023-01-23
Teledyne Controls,132000.0,2023-01-23
Wings Services,45900.0,2023-01-23
Archdiocese of Chicago,42500.0,2023-01-23
William O'Neil + Co. Incorporated,,2023-01-23
OMNI Community Credit Union,64000.0,2023-01-23
Emerson,77000.0,2023-01-23
Emerson,85000.0,2023-01-23
Robert Half,162500.0,2023-01-23
Gallagher,67000.0,2023-01-23
Leidos,150500.0,2023-01-23
Gallagher,88500.0,2023-01-23
J. Kent Staffing,72900.0,2023-01-23
"Project Resources Group, Inc",44100.0,2023-01-23
J. Morrissey,57500.0,2023-01-23
Gallagher,86000.0,2023-01-23
Emerson,57000.0,2023-01-23
Gallagher,102500.0,2023-01-23
FERRERO,84500.0,2023-01-23
FirstService Residential,42500.0,2023-01-23
"Cognosante, LLC",,2023-01-23
J. Kent Staffing,98100.0,2023-01-23
Gallagher,95000.0,2023-01-23
"Analytical Mechanics Associates, Inc.",86000.0,2023-01-23
fifteenfortyseven Critical Systems Realty,18900.0,2023-01-23
Advanced Technology Services (ATS),122500.0,2023-01-23
The Benecon Group,55000.0,2023-01-23
Synchrony Financial,112500.0,2023-01-23
EY,185400.0,2023-01-23
Skyline Analytics,110000.0,2023-01-23
Lumen,117500.0,2023-01-23
N-able,102500.0,2023-01-23
Coupa Software,104000.0,2023-01-23
Mathworks,115500.0,2023-01-23
SpendMend,62500.0,2023-01-23
Client of The Source and Recruit Company,175000.0,2023-01-23
Fraym,89500.0,2023-01-23
Resource Data,122000.0,2023-01-23
"Chameleon Consulting Group, LLC",175000.0,2023-01-23
Capitol Federal,89000.0,2023-01-23
OTR Wheel Engineering,112500.0,2023-01-23
F.N.B. Corp.,82500.0,2023-01-23
American Water,91000.0,2023-01-23
LPL Financial,95000.0,2023-01-23
Sun Life,29000.0,2023-01-23
"The Travelers Companies, Inc.",151000.0,2023-01-23
Trailhead Biosystems Inc.,87500.0,2023-01-23
"Garmin International, Inc.",83500.0,2023-01-23
ASML,101000.0,2023-01-23
QTS Data Centers,94000.0,2023-01-23
CBRE,62500.0,2023-01-23
Brivo,116000.0,2023-01-23
