CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
1100170130401,2016,0.0,0.0,0.0,0.011494252873563218,0.20689655172413793,0.5862068965517241,0.011494252873563218,0.0,0.0,0.0,0.0,0.034482758620689655,0.08045977011494253,0.011494252873563218
1100170130419,2016,0.0,0.0371900826446281,0.008264462809917356,0.004132231404958678,0.2396694214876033,0.17768595041322313,0.0371900826446281,0.0,0.008264462809917356,0.0,0.0,0.21074380165289255,0.21487603305785125,0.01652892561983471
1100170130625,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100170136226,2016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1611190106401,2016,0.0,0.2568306010928962,0.00546448087431694,0.08196721311475409,0.03278688524590164,0.0273224043715847,0.08196721311475409,0.0,0.2786885245901639,0.01639344262295082,0.03278688524590164,0.060109289617486336,0.01092896174863388,0.08196721311475409
1611190130229,2016,0.0011198208286674132,0.19876819708846585,0.002799552071668533,0.026875699888017916,0.06494960806270997,0.0335946248600224,0.1522956326987682,0.0011198208286674132,0.20156774916013437,0.0022396416573348264,0.03135498320268757,0.04759238521836506,0.02855543113101904,0.1590145576707727
1611190134304,2016,0.0,0.0625,0.0,0.0390625,0.1953125,0.125,0.1171875,0.0,0.0078125,0.015625,0.0078125,0.1640625,0.078125,0.078125
1611270130294,2016,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0
1611270130450,2016,0.000859106529209622,0.14690721649484537,0.002577319587628866,0.007731958762886598,0.09020618556701031,0.019759450171821305,0.18127147766323023,0.001718213058419244,0.140893470790378,0.0,0.007731958762886598,0.08075601374570447,0.023195876288659795,0.18556701030927836
1611430131177,2016,0.0006626905235255136,0.03479125248508946,0.0009940357852882703,0.003644797879390325,0.10834990059642147,0.07687210072895957,0.20609675281643472,0.0016567263088137839,0.04738237243207422,0.0016567263088137839,0.004970178926441352,0.1119946984758118,0.09310801855533465,0.19350563286944997
1611430134924,2016,0.0,0.03225806451612903,0.0,0.0,0.11290322580645161,0.3870967741935484,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.08064516129032258,0.27419354838709675,0.0
1611500130047,2016,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.19230769230769232
1611500132225,2016,0.0010273972602739725,0.13082191780821917,0.0017123287671232876,0.02636986301369863,0.1113013698630137,0.031506849315068496,0.14178082191780822,0.0030821917808219177,0.1297945205479452,0.0030821917808219177,0.021575342465753426,0.12089041095890411,0.03972602739726028,0.14486301369863014
