,,,DATA AS OF: SEPTEMBER 2018,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,

School Code ,School Name ,Grade,# of English Language Arts (ELA) Test Takers,ELA -  # Level 1,ELA - # Level 2,ELA - # Level 3,ELA - # Level 4,ELA - # Level 5,ELA # Proficient,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,ELA - % Proficient,# Math Test Takers,Math - # Level 1,Math - # Level 2,Math - # Level 3,Math - # Level 4,Math - # Level 5,Math - # Proficient,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5,Math - % Proficient
202,Aiton Elementary School,03,21,9,4,5,3,0,3,0.4285714328289032,0.190476194024086,0.2380952388048172,0.1428571492433548,0,0.1428571492433548,21,5,6,6,4,0,4,0.2380952388048172,0.28571429848670959,0.28571429848670959,0.190476194024086,0,0.190476194024086
202,Aiton Elementary School,04,26,11,9,6,0,0,0,0.42307692766189575,0.3461538553237915,0.23076923191547394,0,0,0,26,3,9,9,5,0,5,0.11538461595773697,0.3461538553237915,0.3461538553237915,0.19230769574642181,0,0.19230769574642181
202,Aiton Elementary School,05,25,6,11,7,1,0,1,0.23999999463558197,0.43999999761581421,0.2800000011920929,3.9999999105930328E-2,0,3.9999999105930328E-2,25,5,10,8,2,0,2,0.20000000298023224,0.40000000596046448,0.31999999284744263,7.9999998211860657E-2,0,7.9999998211860657E-2
202,Aiton Elementary School,ALL,72,26,24,18,4,0,4,0.3611111044883728,0.3333333432674408,0.25,5.55555559694767E-2,0,5.55555559694767E-2,72,13,25,23,11,0,11,0.1805555522441864,0.34722220897674561,0.3194444477558136,0.1527777761220932,0,0.1527777761220932
203,Amidon-Bowen Elementary School,03,45,26,8,4,7,0,7,0.57777780294418335,0.17777778208255768,8.8888891041278839E-2,0.15555556118488312,0,0.15555556118488312,46,24,14,3,4,1,5,0.52173912525177002,0.30434781312942505,6.5217390656471252E-2,8.6956523358821869E-2,2.1739130839705467E-2,0.10869564861059189
203,Amidon-Bowen Elementary School,04,43,18,10,10,5,0,5,0.41860464215278625,0.23255814611911774,0.23255814611911774,0.11627907305955887,0,0.11627907305955887,44,22,9,10,3,0,3,0.5,0.20454545319080353,0.22727273404598236,6.8181820213794708E-2,0,6.8181820213794708E-2
203,Amidon-Bowen Elementary School,05,59,21,18,8,12,0,12,0.35593220591545105,0.30508473515510559,0.1355932205915451,0.20338982343673706,0,0.20338982343673706,59,23,17,12,6,1,7,0.38983049988746643,0.2881355881690979,0.20338982343673706,0.10169491171836853,1.6949152573943138E-2,0.11864406615495682
203,Amidon-Bowen Elementary School,ALL,147,65,36,22,24,0,24,0.44217687845230103,0.24489796161651611,0.14965985715389252,0.16326530277729034,0,0.16326530277729034,149,69,40,25,13,2,15,0.46308726072311401,0.26845636963844299,0.16778524219989777,8.7248325347900391E-2,1.342281885445118E-2,0.10067114233970642
204,Bancroft Elementary School @ Sharpe,03,75,21,11,18,23,2,25,0.2800000011920929,0.14666666090488434,0.23999999463558197,0.30666667222976685,2.6666667312383652E-2,0.3333333432674408,75,11,16,20,25,3,28,0.14666666090488434,0.21333333849906921,0.26666668057441711,0.3333333432674408,3.9999999105930328E-2,0.37333333492279053
