Name,Year,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5
aiton,2014,0.48352355075000003,0.307509058,0.17554239125,0.03345,0.0,0.41182065225,0.38178442025,0.14292119575,0.06349999999999999,0.0
aiton,2015,0.48124131425,0.2433641055,0.218217689,0.04288369575,0.0143,0.3166120705,0.3164482825,0.22327278125,0.14365853174999998,0.0
aiton,2016,0.36318986500000006,0.3274908475,0.249716118,0.059614287249999995,0.0,0.18350885249999999,0.344772592,0.3178281485,0.15389041650000002,0.0
aiton,2017,0.42475,0.23049999999999998,0.16725,0.17675000000000002,0.0,0.407,0.2535,0.21252500000000002,0.12675,0.0
amidon bowen,2014,0.53946416025,0.2359927015,0.21032754474999998,0.014225,0.0,0.429669719,0.37524228024999995,0.14246477375,0.045975,0.0066324999999999995
amidon bowen,2015,0.49747609200000004,0.25923789775,0.1569540815,0.08634347825,0.0,0.43294513450000005,0.28089938875,0.16470841949999998,0.10701439649999998,0.01445
amidon bowen,2016,0.44862288224999997,0.24007965625,0.15167780600000003,0.15962244,0.0,0.4686642215,0.26637130600000003,0.16591194975,0.08602372800000001,0.013
amidon bowen,2017,0.30575,0.23525000000000001,0.26975000000000005,0.1745,0.015099999999999999,0.25125,0.271,0.2415,0.21429999999999996,0.021925
anacostia,2014,0.690721649,0.175257732,0.113402062,0.0206,0.0,0.34375,0.510416667,0.145833333,0.0,0.0
anacostia,2015,0.791946309,0.134228188,0.047,0.0201,0.00671,0.407894737,0.513157895,0.0789,0.0,0.0
anacostia,2016,0.701492548,0.194029853,0.0597,0.0448,0.0,0.414285719,0.471428573,0.100000001,0.0143,0.0
anacostia,2017,0.771,0.0417,0.0625,0.125,0.0,0.389,0.537,0.0556,0.0185,0.0
ballou,2014,0.770491803,0.172131148,0.0574,0.0,0.0,0.448275862,0.540229885,0.0115,0.0,0.0
ballou,2015,0.689795918,0.220408163,0.0612,0.0286,0.0,0.434262948,0.478087649,0.0837,0.00398,0.0
ballou,2016,0.649999976,0.200000003,0.122222222,0.0222,0.00556,0.308457702,0.567164183,0.119402982,0.00498,0.0
ballou,2017,0.634,0.254,0.0597,0.0373,0.0149,0.446,0.421,0.107,0.0248,0.0
ballou stay,2014,,,,,,,,,,
ballou stay,2015,0.928571429,0.0714,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
ballou stay,2016,,,,,,,,,,
ballou stay,2017,0.667,0.25,0.0833,0.0,0.0,,,,,
